hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card
City Hotel,93,2017,June,25,22,2,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,132.0,,0,Transient-Party,99.0,0,0,Canceled,2017-06-05,Ryan Aguilar,Ryan.A@zoho.com,414-794-7973,************4742
City Hotel,207,2015,August,34,21,2,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9.0,,0,Transient-Party,76.5,0,3,Check-Out,2015-08-26,Deanna Boyd,DeannaBoyd64@comcast.net,656-448-1317,************4564
City Hotel,56,2017,March,12,21,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,86.0,,0,Transient,85.0,0,0,Canceled,2017-01-24,Lynn Kelly,Kelly.Lynn@verizon.com,608-414-8432,************5792
Resort Hotel,244,2017,June,25,20,4,10,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,,0,Contract,84.8,0,1,Check-Out,2017-07-04,Seth Johnson,Seth_J@hotmail.com,629-313-5845,************9839
City Hotel,50,2016,November,47,17,0,1,2,0.0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,79.2,0,1,Check-Out,2016-11-18,Joe Miller,Joe.M@att.com,854-208-4903,************8286
Resort Hotel,251,2017,June,26,26,1,3,2,0.0,0,HB,CN,Groups,TA/TO,0,0,0,D,F,0,No Deposit,96.0,,0,Transient-Party,108.0,0,1,Check-Out,2017-06-30,Jason Shields,Shields_Jason@aol.com,864-294-6977,************1650
City Hotel,10,2017,February,6,8,0,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,,0,Transient,79.0,0,0,Check-Out,2017-02-10,Albert Horne,Albert.Horne@verizon.com,450-997-3938,************8028
City Hotel,125,2017,June,24,15,2,3,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,122.4,0,0,Canceled,2017-02-15,Tina Alvarado,Tina_A@outlook.com,760-960-3134,************1693
Resort Hotel,468,2016,May,20,12,0,2,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,249.0,,0,Transient-Party,67.0,0,0,Canceled,2016-03-04,Stephen Soto,StephenSoto79@protonmail.com,280-661-3054,************1664
City Hotel,14,2015,September,36,1,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9.0,,0,Contract,105.0,0,2,Check-Out,2015-09-02,Kristen Mitchell,KMitchell92@yahoo.com,865-838-0931,************3548
Resort Hotel,112,2017,March,11,15,0,3,1,0.0,0,BB,BRA,Corporate,Corporate,0,0,0,A,A,0,No Deposit,,477.0,0,Transient-Party,40.0,0,0,Check-Out,2017-03-18,Mark Gray,Mark.Gray@verizon.com,779-439-5788,************6697
City Hotel,245,2016,June,25,17,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,12.0,,0,Transient,75.0,0,0,Canceled,2016-02-09,Andrew Mann,AndrewMann94@mail.com,380-930-7212,************1413
City Hotel,82,2017,May,18,3,0,3,2,0.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,108.0,0,0,Canceled,2017-04-19,Brandon Stone,Brandon_Stone@xfinity.com,220-607-4112,************2502
City Hotel,40,2015,December,52,26,2,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,11.0,,0,Transient,64.15,0,0,Check-Out,2015-12-31,Scott Merritt,Merritt_Scott@comcast.net,679-631-5004,************5468
City Hotel,40,2017,July,31,31,1,0,2,0.0,0,SC,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,140.0,0,1,Check-Out,2017-08-01,Joann Friedman,Joann.F53@aol.com,572-013-9403,************1362
Resort Hotel,542,2016,September,40,26,2,5,2,0.0,0,HB,GBR,Groups,TA/TO,0,0,0,A,A,1,No Deposit,253.0,,0,Transient-Party,68.0,0,0,Check-Out,2016-10-03,Kaylee Thompson,KayleeThompson@outlook.com,405-282-5478,************7279
City Hotel,15,2017,March,10,8,0,3,1,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,121.33,0,1,Check-Out,2017-03-11,Joseph Ramos,Ramos_Joseph@protonmail.com,571-046-8200,************2715
City Hotel,21,2017,August,31,1,0,4,2,0.0,0,BB,CN,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,159.0,0,1,Check-Out,2017-08-05,Kyle Burton,Kyle.B@zoho.com,943-218-7895,************8459
Resort Hotel,385,2016,September,39,21,0,4,2,0.0,0,BB,PRT,Groups,Direct,0,0,0,A,A,0,Non Refund,,,0,Transient,66.0,0,0,Canceled,2015-10-14,Jeffrey Byrd,Jeffrey_B@att.com,612-057-7451,************7758
City Hotel,51,2017,March,10,8,0,0,0,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,1,No Deposit,28.0,,0,Transient,0.0,0,0,Check-Out,2017-03-08,Tracy Esparza,Esparza_Tracy@att.com,913-206-2576,************9644
City Hotel,146,2016,April,18,24,2,0,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,26.0,,50,Transient,95.0,0,0,Canceled,2016-01-19,James French,James.French@gmail.com,300-550-1748,************4956
City Hotel,2,2017,January,3,21,2,1,1,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,,0,Transient,48.05,0,1,Check-Out,2017-01-24,Amy Hicks,Amy_H@comcast.net,332-739-5307,************7915
Resort Hotel,19,2016,July,30,21,0,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,194.33,1,1,Check-Out,2016-07-24,Diane Schneider,Schneider_Diane@mail.com,786-187-0743,************9780
City Hotel,4,2017,March,12,22,0,1,1,0.0,0,BB,GBR,Direct,Direct,0,0,0,A,A,1,No Deposit,14.0,,0,Transient,94.0,0,0,Check-Out,2017-03-23,William Taylor,WilliamTaylor@xfinity.com,884-601-3540,************8639
City Hotel,4,2017,February,8,21,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,,,0,Group,80.0,0,0,Canceled,2017-02-20,Michelle Hobbs,Michelle.Hobbs@hotmail.com,480-960-5566,************5611
City Hotel,59,2017,August,34,24,0,2,2,0.0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,129.0,0,1,Canceled,2017-06-26,Stephen Nichols,Stephen.N60@verizon.com,327-225-3333,************2979
City Hotel,2,2016,May,20,14,1,1,2,1.0,0,BB,PRT,Direct,Direct,0,0,0,G,G,2,No Deposit,,,0,Transient,90.0,1,1,Check-Out,2016-05-16,Alexander Gray,Gray_Alexander@gmail.com,296-253-1932,************3395
Resort Hotel,140,2017,June,24,13,2,5,1,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,C,1,No Deposit,242.0,,0,Transient,110.0,0,0,Check-Out,2017-06-20,Zachary King,ZacharyKing77@zoho.com,157-394-5619,************6180
Resort Hotel,37,2016,May,20,8,2,0,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,168.0,,0,Transient,46.0,0,1,Check-Out,2016-05-10,Kelly Browning,Kelly_Browning@yahoo.com,937-399-0690,************1660
City Hotel,37,2016,October,42,13,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,56.0,,0,Transient-Party,105.0,0,0,Canceled,2016-09-06,Craig Franco,CFranco@xfinity.com,154-859-5479,************9828
City Hotel,12,2016,May,20,11,0,4,2,0.0,0,BB,CHE,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,138.0,,0,Transient,104.0,0,0,Check-Out,2016-05-15,William Gordon,Gordon_William@att.com,421-845-6670,************4476
City Hotel,7,2015,September,38,16,0,2,1,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,13.0,,0,Contract,113.6,0,0,Check-Out,2015-09-18,Nancy Simmons,NSimmons37@comcast.net,828-250-1456,************9585
Resort Hotel,104,2015,September,36,2,1,4,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,241.0,,0,Transient,71.69,0,0,Check-Out,2015-09-07,Wendy Byrd,Byrd.Wendy@att.com,340-718-3463,************1496
Resort Hotel,196,2016,August,36,29,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,314.0,,0,Transient,121.47,0,1,Canceled,2016-08-17,Andrew Harrison,Andrew_H@verizon.com,100-193-7040,************1746
City Hotel,0,2016,January,4,22,1,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient,106.0,0,1,Check-Out,2016-01-25,Aaron Terry,Aaron_T@gmail.com,194-454-2044,************1838
City Hotel,10,2016,January,1,2,2,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,B,B,0,No Deposit,9.0,,0,Transient,83.58,0,0,Canceled,2015-12-31,Alejandro Meyer,Alejandro_Meyer@protonmail.com,358-798-6901,************7381
City Hotel,98,2017,March,9,3,0,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,97.2,0,0,Canceled,2017-01-19,Kelly Miller,Miller_Kelly41@zoho.com,880-755-6845,************9331
City Hotel,16,2016,December,50,9,1,2,2,0.0,0,BB,DEU,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,81.09,0,1,Check-Out,2016-12-12,Jasmine Barr,Barr.Jasmine@att.com,461-002-4779,************1636
Resort Hotel,4,2016,August,32,4,1,3,2,0.0,1,HB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,253.5,0,1,Check-Out,2016-08-08,John Jackson,John_Jackson54@yahoo.com,521-518-4694,************8826
City Hotel,22,2016,April,16,14,2,3,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,152.6,0,2,Check-Out,2016-04-19,Nancy Russell,Russell_Nancy40@yahoo.com,918-845-0499,************1513
City Hotel,85,2016,April,14,1,0,2,1,0.0,0,BB,SWE,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,,0,Transient-Party,81.9,0,0,Check-Out,2016-04-03,Mark Bailey,Bailey.Mark@xfinity.com,138-199-3986,************9708
City Hotel,301,2016,July,31,30,1,1,1,0.0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,D,1,No Deposit,6.0,,0,Transient-Party,90.0,0,0,Check-Out,2016-08-01,Raymond Buchanan,Raymond_Buchanan@protonmail.com,275-672-0933,************4183
City Hotel,95,2016,November,45,5,0,1,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,,,0,Transient-Party,75.0,0,0,Canceled,2016-10-21,Roy Turner,Roy.T30@zoho.com,960-289-8545,************6619
Resort Hotel,364,2016,October,42,12,1,4,2,0.0,0,BB,GBR,Groups,Corporate,0,0,0,A,A,1,No Deposit,,223.0,0,Transient-Party,66.0,0,0,Check-Out,2016-10-17,Justin Boyer,JBoyer@outlook.com,309-149-1407,************4717
City Hotel,164,2015,October,40,2,0,2,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,19.0,,0,Transient-Party,100.0,0,0,Check-Out,2015-10-04,Bryan Stewart,Stewart_Bryan@zoho.com,344-790-0489,************2673
City Hotel,42,2017,June,23,10,1,1,2,0.0,0,BB,CN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,130.0,0,1,Check-Out,2017-06-12,Linda Williams,LindaWilliams67@yahoo.com,482-599-7492,************4396
Resort Hotel,203,2017,May,21,25,1,3,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,A,4,No Deposit,,223.0,0,Transient-Party,55.0,1,0,Check-Out,2017-05-29,James Finley,James_F97@att.com,838-052-7521,************6873
City Hotel,56,2015,September,38,17,0,2,2,0.0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,20.0,,0,Transient-Party,82.0,0,0,Check-Out,2015-09-19,Robert Harper,Harper.Robert@protonmail.com,317-013-1249,************5329
Resort Hotel,0,2016,February,9,27,0,1,2,1.0,0,HB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,146.0,1,0,Check-Out,2016-02-28,Robert Watson,Robert.Watson@yandex.com,483-973-4209,************1901
Resort Hotel,18,2016,May,22,27,0,2,2,2.0,0,BB,USA,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,145.0,0,1,Canceled,2016-05-14,Brenda Booth,Brenda.B60@hotmail.com,806-861-2549,************9698
City Hotel,129,2017,June,22,2,1,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,154.0,,0,Transient,130.0,0,0,Canceled,2017-01-24,Linda Perkins,LPerkins@yahoo.com,874-507-7035,************8164
City Hotel,9,2015,August,34,19,0,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,81.0,0,1,Check-Out,2015-08-22,Morgan Hernandez,Morgan_Hernandez74@hotmail.com,811-801-3674,************2599
City Hotel,304,2015,August,34,17,1,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1.0,,0,Contract,62.0,0,0,Canceled,2015-01-01,Julia Jones,Julia_J@comcast.net,320-558-4643,************1091
Resort Hotel,0,2015,November,45,3,0,1,1,0.0,0,BB,,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,40.0,0,0,Check-Out,2015-11-04,Jason Bryant,Jason_Bryant19@hotmail.com,533-928-3619,************9983
Resort Hotel,260,2015,September,38,19,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,96.0,,0,Transient,54.99,0,0,Canceled,2015-06-17,Rhonda Hoover,Hoover_Rhonda@yahoo.com,831-942-4369,************5292
Resort Hotel,96,2017,March,11,12,4,7,2,0.0,0,HB,GBR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,,,0,Transient-Party,52.55,0,0,Check-Out,2017-03-23,Shannon Ruiz,Shannon.R27@outlook.com,813-834-6480,************1001
Resort Hotel,172,2017,August,34,26,0,1,3,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,,0,Transient,207.0,0,0,Canceled,2017-03-08,Erica Ashley,Erica.A@yahoo.com,351-061-6481,************3500
City Hotel,39,2015,August,33,14,0,2,2,0.0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,,0,Transient-Party,109.0,0,0,Check-Out,2015-08-16,Emily Mccormick,EmilyMccormick84@zoho.com,380-353-1168,************3241
City Hotel,65,2016,March,14,28,1,2,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9.0,,0,Transient-Party,103.5,0,2,Check-Out,2016-03-31,Jaime Carter,Carter.Jaime@verizon.com,505-884-5427,************6020
City Hotel,0,2016,May,20,14,0,1,2,0.0,0,BB,PRT,Complementary,Direct,0,0,0,A,B,0,No Deposit,,,0,Transient,0.0,0,0,Check-Out,2016-05-15,Heather Walker,Heather.Walker95@comcast.net,842-466-5699,************6170
Resort Hotel,126,2017,May,18,2,0,2,2,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,6.0,,0,Transient,64.8,1,0,Check-Out,2017-05-04,Andrea Miller,Andrea_M@protonmail.com,283-376-9903,************2490
City Hotel,68,2016,February,8,17,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,37.0,,0,Transient,75.0,0,0,Canceled,2016-01-06,Jeremy Fitzgerald,Jeremy_Fitzgerald@att.com,267-945-0048,************2172
City Hotel,27,2017,July,27,2,2,0,2,2.0,0,BB,BRA,Online TA,TA/TO,0,0,0,F,F,2,No Deposit,9.0,,0,Transient,250.0,0,0,Check-Out,2017-07-04,Kenneth Clark,KClark@att.com,833-613-8432,************5436
Resort Hotel,44,2016,May,21,18,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,81.0,1,1,Check-Out,2016-05-20,Madison Lewis,Madison.L@att.com,814-415-3036,************1312
Resort Hotel,157,2017,August,34,22,0,4,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,F,F,0,No Deposit,250.0,,0,Transient,237.5,0,0,Canceled,2017-07-05,Alexandra Hale,Alexandra.H19@zoho.com,197-638-0893,************2638
City Hotel,19,2015,September,39,21,1,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,20.0,,0,Transient-Party,48.0,0,0,Canceled,2015-09-11,John Strong,JohnStrong@aol.com,446-858-5157,************2019
City Hotel,0,2016,April,18,29,0,2,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,B,0,No Deposit,29.0,,0,Transient-Party,100.0,0,0,Check-Out,2016-05-01,Joseph Boyd,JBoyd57@hotmail.com,800-948-7249,************3995
Resort Hotel,61,2017,May,21,26,1,2,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,B,0,No Deposit,241.0,,0,Transient,68.0,0,1,Check-Out,2017-05-29,Cynthia Hayes,Hayes.Cynthia@yandex.com,546-718-1743,************4850
City Hotel,172,2016,July,31,26,1,5,2,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,27.0,,0,Transient,72.25,0,0,Check-Out,2016-08-01,Kyle Owens MD,KyleMD@gmail.com,387-357-3103,************9879
City Hotel,199,2016,October,44,28,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,29.0,,0,Transient-Party,95.0,0,0,Canceled,2016-10-21,Brandy Gilbert,Brandy_Gilbert@outlook.com,242-768-7221,************6497
City Hotel,267,2016,March,14,31,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,,0,Transient,62.0,0,0,Canceled,2015-10-21,Mr. James Webb,Mr..W@gmail.com,843-814-9940,************2492
City Hotel,39,2017,June,23,9,0,2,3,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,,0,Transient,220.0,0,1,Check-Out,2017-06-11,Jonathan Young,JonathanYoung@outlook.com,361-094-8692,************5274
Resort Hotel,26,2017,April,16,17,1,0,1,0.0,0,BB,PRT,Corporate,Corporate,0,1,8,A,A,0,No Deposit,,82.0,0,Transient,45.0,0,0,Check-Out,2017-04-18,Scott Webb,Scott.W@zoho.com,692-260-5211,************8961
Resort Hotel,82,2016,February,7,7,2,0,2,0.0,0,Undefined,PRT,Groups,TA/TO,1,1,0,A,A,0,No Deposit,67.0,,0,Transient-Party,66.0,0,0,Canceled,2016-01-26,Angela Roberts,Angela_Roberts@gmail.com,643-437-6062,************5883
City Hotel,350,2016,September,40,30,1,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,4.0,,17,Transient,90.0,0,0,Canceled,2015-11-02,James Saunders,James.S66@comcast.net,888-162-2611,************9159
City Hotel,82,2017,May,19,8,1,5,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,141.0,0,0,Canceled,2017-02-15,Kyle Walls,Walls_Kyle@att.com,511-106-3649,************2570
City Hotel,84,2017,March,12,25,2,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,100.3,0,1,Check-Out,2017-03-29,Marcia Collins,Marcia.Collins@comcast.net,722-169-8501,************2249
City Hotel,0,2016,June,26,20,1,1,1,0.0,0,BB,ITA,Direct,Direct,0,0,0,A,D,1,No Deposit,,,0,Transient,123.25,0,0,Check-Out,2016-06-22,Ronald Neal,Ronald.N@att.com,623-170-8786,************3627
Resort Hotel,191,2016,April,17,22,1,2,2,0.0,0,Undefined,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,,,0,Transient-Party,85.33,0,0,Check-Out,2016-04-25,Diane Garcia,Diane.G28@protonmail.com,871-699-1162,************5219
Resort Hotel,272,2015,September,40,30,0,3,1,0.0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,2,No Deposit,256.0,,0,Transient-Party,0.0,0,0,Check-Out,2015-10-03,Thomas Bush,Thomas.Bush@protonmail.com,540-972-0385,************5812
City Hotel,49,2016,January,3,15,0,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,,0,Transient,69.22,0,1,Check-Out,2016-01-17,Rebekah Griffin,Griffin.Rebekah@zoho.com,712-647-6186,************3162
City Hotel,364,2015,October,42,16,0,2,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,6.0,,0,Transient-Party,101.5,0,0,Canceled,2015-07-06,John Atkins,JohnAtkins@att.com,321-334-5910,************9209
City Hotel,300,2016,November,46,11,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,,0,Transient,65.0,0,0,Canceled,2016-03-14,Hannah Hogan,Hogan.Hannah@aol.com,359-834-2896,************6364
City Hotel,78,2016,December,52,20,1,5,3,0.0,0,BB,AUS,Direct,Direct,0,0,0,G,A,0,No Deposit,14.0,,0,Transient-Party,119.4,0,2,Check-Out,2016-12-26,Haley Odom,Haley_O74@zoho.com,323-511-7146,************3664
City Hotel,50,2016,June,26,21,0,3,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,89.1,0,0,Canceled,2016-05-24,Luke Mullen,Mullen_Luke22@zoho.com,169-499-4340,************5421
City Hotel,67,2017,May,18,2,0,3,2,0.0,0,BB,NOR,Groups,Corporate,0,0,0,A,A,0,No Deposit,,409.0,0,Transient-Party,120.0,0,0,Check-Out,2017-05-05,Scott Hernandez,Hernandez_Scott99@yahoo.com,214-311-8967,************2449
City Hotel,39,2017,June,23,9,0,2,2,0.0,0,SC,NLD,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,28.0,,0,Transient,89.0,0,0,Check-Out,2017-06-11,Amber Calhoun,Calhoun_Amber56@yahoo.com,558-661-8640,************5147
City Hotel,8,2016,September,38,15,0,1,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,159.0,0,0,Check-Out,2016-09-16,Trevor Molina,Trevor_Molina@gmail.com,322-261-8739,************6188
City Hotel,32,2017,June,26,28,0,3,3,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,216.67,0,0,Canceled,2017-05-27,Caleb Dominguez,Caleb.D@gmail.com,496-517-1248,************9330
Resort Hotel,7,2017,March,9,2,1,3,2,0.0,0,BB,GBR,Groups,Corporate,0,0,0,D,D,0,No Deposit,,223.0,0,Transient-Party,47.0,0,0,Check-Out,2017-03-06,Michael Allen,Michael_Allen@mail.com,178-803-0314,************1386
Resort Hotel,96,2017,March,12,19,2,5,2,0.0,0,BB,DEU,Groups,TA/TO,0,0,0,A,A,1,No Deposit,177.0,,0,Transient-Party,34.0,0,0,Check-Out,2017-03-26,Joan Lopez,Joan.Lopez@comcast.net,409-172-8323,************4552
City Hotel,1,2015,October,41,9,2,2,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,145.0,0,2,Check-Out,2015-10-13,Nicole Walters,NWalters43@protonmail.com,531-602-0967,************8033
City Hotel,42,2016,December,51,11,2,3,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,88.4,0,2,Canceled,2016-11-02,Michael Ramirez,Michael.R@verizon.com,472-557-2455,************7058
City Hotel,36,2015,October,42,13,0,3,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,26.0,,0,Transient-Party,112.0,0,0,Check-Out,2015-10-16,Cameron Franco,CFranco79@aol.com,122-230-3373,************8464
City Hotel,0,2015,November,46,14,0,1,2,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,3,No Deposit,9.0,,0,Contract,85.0,0,2,Check-Out,2015-11-15,David Little,Little_David@mail.com,149-369-7079,************9825
Resort Hotel,317,2017,April,17,23,2,5,2,0.0,0,HB,GBR,Groups,TA/TO,0,0,0,D,D,1,No Deposit,273.0,,64,Transient-Party,78.94,0,0,Check-Out,2017-04-30,Jacqueline Rivera,Jacqueline.R@outlook.com,865-774-6631,************1032
City Hotel,12,2016,October,42,12,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,3,18,A,D,0,No Deposit,,40.0,0,Transient,67.0,1,0,Check-Out,2016-10-13,Sean Jones,SeanJones65@zoho.com,355-035-4637,************3653
City Hotel,87,2016,August,35,27,2,4,3,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,,0,Transient,112.03,0,2,Check-Out,2016-09-02,Becky Hall,Hall_Becky@att.com,933-962-1068,************4042
Resort Hotel,67,2016,October,41,6,1,3,2,2.0,0,BB,GBR,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,139.0,0,0,Canceled,2016-08-03,Robert Davis,Davis_Robert52@mail.com,523-286-4324,************5977
City Hotel,34,2016,February,7,8,1,4,1,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,73.9,0,0,Check-Out,2016-02-13,Richard Foster,Richard_F90@zoho.com,931-941-8128,************4949
City Hotel,176,2017,March,10,9,0,3,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28.0,,0,Transient,75.0,0,0,Check-Out,2017-03-12,Mark Boone,Mark.Boone@att.com,784-261-0533,************9387
City Hotel,6,2017,June,24,13,0,2,2,0.0,0,BB,LUX,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,85.0,,0,Transient,99.0,0,0,Check-Out,2017-06-15,Charles Smith,Charles.S20@aol.com,720-592-2232,************9879
City Hotel,6,2015,December,50,10,0,2,2,0.0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,,0,Transient-Party,0.0,0,1,Check-Out,2015-12-12,Jessica Mendoza,Jessica.M@att.com,282-832-2311,************1436
City Hotel,221,2017,June,25,23,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,138.0,,0,Transient,89.1,0,2,Check-Out,2017-06-25,Vanessa Morgan,Vanessa.Morgan@protonmail.com,467-553-1332,************7034
